"name","proffesional","UsageRank","yrs.started.fb","no.of.likes","sex","Photos"
"Donald J. Trump","Politician","A","2008","3,409","male","3,495"
"Emma Watson","Artist","A+","2010","41,905","female","102"
"leo messi","Athlete","A++","2009","46,629","male","303"
"Narendramodi","Politician","A","2014","14,738","male","183"
"Hillary Clinton","Politician","B+","2009","13,724","female","837"
"Dipika Pallikal","Athlete","C+","2013","696","female","482"
"Vin Diesel","Artist","A+","2010","19,605","male","1,314"
"deepika padukone","Artist","A","2010","17,325","female","558"
"Sarah Taylor","Athlete","C+","2014","3,264","female","216"
"Barack Obama","Politician","A","2008","3,099","male","241"
"Cristiano Ronaldo","Athlete","A++","2010","49,146","male","2,220"
"Anushka Sharma","Artist","A","2011","16,246","female","628"
"Virat Kholi","Athlete","A","2012","21,473","male","495"
"chetri sunil","Athlete","C+","2014","417","male","286"


